constructorResultsId,raceId,constructorId,points,status
3465,317,41,0,\N
3466,317,17,0,\N
3467,317,27,0,\N
3468,317,34,0,\N
3469,317,25,0,\N
3470,317,32,0,\N
3471,317,29,0,\N
3472,317,26,0,\N
3473,317,35,0,\N
3474,317,39,0,\N
3475,317,40,0,\N
3476,317,36,0,\N
3477,317,42,0,\N
3478,318,3,14,\N
3479,318,6,9,\N
3480,318,1,2,\N
3481,318,22,1,\N
3482,318,41,0,\N
3483,318,35,0,\N
3484,318,17,0,\N
3485,318,34,0,\N
3486,318,36,0,\N
3487,318,18,0,\N
3488,318,25,0,\N
3489,318,27,0,\N
3490,318,29,0,\N
3491,318,32,0,\N
3492,318,26,0,\N
3493,318,40,0,\N
3494,318,39,0,\N
3495,319,1,16,\N
3496,319,3,4,\N
3497,319,6,3,\N
3498,319,34,2,\N
3499,319,25,1,\N
3500,319,22,0,\N
3501,319,41,0,\N
3502,319,27,0,\N
3503,319,29,0,\N
3504,319,36,0,\N
3505,319,18,0,\N
3506,319,32,0,\N
3507,319,26,0,\N
3508,319,17,0,\N
3509,319,35,0,\N
3510,319,40,0,\N
3511,319,42,0,\N
3512,320,1,7,\N
3513,320,3,4,\N
3514,320,22,1.5,\N
3515,320,6,0.5,\N
3516,320,35,0,\N
3517,320,17,0,\N
3518,320,25,0,\N
3519,320,32,0,\N
3520,320,29,0,\N
3521,320,41,0,\N
3522,320,18,0,\N
3523,320,34,0,\N
3524,320,27,0,\N
3525,320,40,0,\N
3526,320,33,0,\N
3527,320,36,0,\N
3528,320,42,0,\N
3529,321,1,9,\N
3530,321,25,7,\N
3531,321,3,4,\N
3532,321,22,3,\N
3533,321,34,2,\N
3534,321,18,0,\N
3535,321,33,0,\N
3536,321,21,0,\N
3537,321,44,0,\N
3538,321,41,0,\N
3539,321,6,0,\N
3540,321,45,0,\N
3541,321,35,0,\N
3542,321,32,0,\N
3543,321,27,0,\N
3544,321,46,0,\N
3545,321,39,0,\N
3546,321,47,0,\N
3547,321,42,0,\N
3548,322,6,12,\N
3549,322,1,10,\N
3550,322,3,2,\N
3551,322,22,1,\N
3552,322,25,0,\N
3553,322,18,0,\N
3554,322,27,0,\N
3555,322,35,0,\N
3556,322,21,0,\N
3557,322,32,0,\N
3558,322,34,0,\N
3559,322,39,0,\N
3560,322,33,0,\N
3561,322,45,0,\N
3562,322,46,0,\N
3563,322,41,0,\N
3564,322,44,0,\N
3565,322,42,0,\N
3566,322,47,0,\N
3567,323,3,9,\N
3568,323,1,6,\N
3569,323,22,6,\N
3570,323,6,3,\N
3571,323,25,1,\N
3572,323,32,0,\N
3573,323,27,0,\N
3574,323,18,0,\N
3575,323,46,0,\N
3576,323,33,0,\N
3577,323,45,0,\N
3578,323,34,0,\N
3579,323,35,0,\N
3580,323,41,0,\N
3581,323,44,0,\N
3582,323,21,0,\N
3583,323,42,0,\N
3584,323,47,0,\N
3585,323,39,0,\N
3586,324,1,13,\N
3587,324,25,6,\N
3588,324,3,3,\N
3589,324,21,2,\N
3590,324,33,1,\N
3591,324,46,0,\N
3592,324,32,0,\N
3593,324,6,0,\N
3594,324,18,0,\N
3595,324,27,0,\N
3596,324,35,0,\N
3597,324,22,0,\N
3598,324,34,0,\N
3599,324,41,0,\N
3600,324,45,0,\N
3601,324,44,0,\N
3602,324,39,0,\N
3603,324,42,0,\N
3604,324,47,0,\N
3605,325,1,12,\N
3606,325,22,6,\N
3607,325,6,6,\N
3608,325,32,1,\N
3609,325,34,0,\N
3610,325,21,0,\N
3611,325,33,0,\N
3612,325,41,0,\N
3613,325,25,0,\N
3614,325,45,0,\N
3615,325,46,0,\N
3616,325,35,0,\N
3617,325,3,0,\N
3618,325,27,0,\N
3619,325,18,0,\N
3620,325,44,0,\N
3621,325,39,0,\N
3622,325,42,0,\N
3623,325,47,0,\N
3624,326,6,15,\N
3625,326,1,4,\N
3626,326,22,4,\N
3627,326,3,2,\N
3628,326,25,0,\N
3629,326,32,0,\N
3630,326,34,0,\N
3631,326,18,0,\N
3632,326,35,0,\N
3633,326,46,0,\N
3634,326,27,0,\N
3635,326,21,0,\N
3636,326,45,0,\N
3637,326,33,0,\N
3638,326,44,0,\N
3639,326,41,0,\N
3640,326,39,0,\N
3641,326,42,0,\N
3642,326,47,0,\N
3643,327,6,9,\N
3644,327,41,6,\N
3645,327,1,6,\N
3646,327,22,3,\N
3647,327,3,1,\N
3648,327,33,0,\N
3649,327,27,0,\N
3650,327,21,0,\N
3651,327,32,0,\N
3652,327,34,0,\N
3653,327,39,0,\N
3654,327,35,0,\N
3655,327,25,0,\N
3656,327,18,0,\N
3657,327,46,0,\N
3658,327,45,0,\N
3659,327,44,0,\N
3660,327,42,0,\N
3661,327,47,0,\N
3662,328,6,9,\N
3663,328,3,6,\N
3664,328,1,4,\N
3665,328,33,4,\N
3666,328,22,2,\N
3667,328,21,0,\N
3668,328,25,0,\N
3669,328,34,0,\N
3670,328,27,0,\N
3671,328,35,0,\N
3672,328,18,0,\N
3673,328,41,0,\N
3674,328,32,0,\N
3675,328,39,0,\N
3676,328,45,0,\N
3677,328,46,0,\N
3678,328,44,0,\N
3679,328,42,0,\N
3680,328,47,0,\N
3681,329,1,13,\N
3682,329,22,6,\N
3683,329,6,3,\N
3684,329,3,3,\N
3685,329,41,0,\N
3686,329,32,0,\N
3687,329,21,0,\N
3688,329,27,0,\N
3689,329,25,0,\N
3690,329,46,0,\N
3691,329,33,0,\N
3692,329,18,0,\N
3693,329,34,0,\N
3694,329,35,0,\N
3695,329,45,0,\N
3696,329,39,0,\N
3697,329,44,0,\N
3698,329,42,0,\N
3699,329,47,0,\N
3700,330,3,12,\N
3701,330,1,6,\N
3702,330,22,4,\N
3703,330,32,2,\N
3704,330,33,1,\N
3705,330,41,0,\N
3706,330,21,0,\N
3707,330,35,0,\N
3708,330,27,0,\N
3709,330,39,0,\N
3710,330,18,0,\N
3711,330,6,0,\N
3712,330,25,0,\N
3713,330,34,0,\N
3714,330,46,0,\N
3715,330,45,0,\N
3716,330,42,0,\N
3717,330,44,0,\N
3718,330,47,0,\N
3719,331,1,13,\N
3720,331,6,6,\N
3721,331,22,5,\N
3722,331,41,1,\N
3723,331,25,0,\N
3724,331,33,0,\N
3725,331,21,0,\N
3726,331,32,0,\N
3727,331,27,0,\N
3728,331,18,0,\N
3729,331,45,0,\N
3730,331,34,0,\N
3731,331,35,0,\N
3732,331,3,0,\N
3733,331,39,0,\N
3734,331,42,0,\N
3735,331,44,0,\N
3736,331,47,0,\N
3737,332,1,13,\N
3738,332,6,9,\N
3739,332,3,2,\N
3740,332,25,1,\N
3741,332,22,0,\N
3742,332,21,0,\N
3743,332,35,0,\N
3744,332,27,0,\N
3745,332,39,0,\N
3746,332,41,0,\N
3747,332,33,0,\N
3748,332,45,0,\N
3749,332,34,0,\N
3750,332,32,0,\N
3751,332,18,0,\N
3752,332,42,0,\N
3753,332,44,0,\N
3754,332,47,0,\N
3755,333,6,13,\N
3756,333,1,9,\N
3757,333,22,3,\N
3758,333,3,0,\N
3759,333,25,0,\N
3760,333,21,0,\N
3761,333,27,0,\N
3762,333,18,0,\N
3763,333,41,0,\N
3764,333,33,0,\N
3765,333,35,0,\N
3766,333,34,0,\N
3767,333,32,0,\N
3768,333,39,0,\N
3769,333,45,0,\N
3770,333,42,0,\N
3771,333,44,0,\N
3772,333,47,0,\N
3773,334,6,15,\N
3774,334,22,4,\N
3775,334,3,5,\N
3776,334,33,1,\N
3777,334,27,0,\N
3778,334,41,0,\N
3779,334,39,0,\N
3780,334,21,0,\N
3781,334,32,0,\N
3782,334,1,0,\N
3783,334,35,0,\N
3784,334,45,0,\N
3785,334,18,0,\N
3786,334,25,0,\N
3787,334,34,0,\N
3788,334,42,0,\N
3789,334,44,0,\N
3790,334,47,0,\N
3791,335,22,15,\N
3792,335,33,4,\N
3793,335,3,5,\N
3794,335,25,1,\N
3795,335,27,0,\N
3796,335,18,0,\N
3797,335,21,0,\N
3798,335,32,0,\N
3799,335,6,0,\N
3800,335,35,0,\N
3801,335,41,0,\N
3802,335,34,0,\N
3803,335,1,0,\N
3804,335,45,0,\N
3805,335,39,0,\N
3806,335,42,0,\N
3807,336,22,9,\N
3808,336,6,10,\N
3809,336,1,3,\N
3810,336,3,3,\N
3811,336,25,0,\N
3812,336,18,0,\N
3813,336,27,0,\N
3814,336,34,0,\N
3815,336,45,0,\N
3816,336,35,0,\N
3817,336,39,0,\N
3818,336,32,0,\N
3819,336,41,0,\N
3820,336,33,0,\N
3821,336,21,0,\N
3822,336,42,0,\N
3823,1,23,18,\N
3824,1,1,0,\N
3825,1,7,11,\N
3826,1,4,4,\N
3827,1,3,3,\N
3828,1,5,3,\N
3829,1,10,0,\N
3830,1,2,0,\N
3831,1,9,0,\N
3832,1,6,0,\N
3833,2,23,7,\N
3834,2,2,4,\N
3835,2,7,5.5,\N
3836,2,9,1.5,\N
3837,2,1,1,\N
3838,2,3,0.5,\N
3839,2,6,0,\N
3840,2,5,0,\N
3841,2,4,0,\N
3842,2,10,0,\N
3843,3,9,18,\N
3844,3,23,11,\N
3845,3,1,7,\N
3846,3,7,2,\N
3847,3,5,1,\N
3848,3,4,0,\N
3849,3,6,0,\N
3850,3,2,0,\N
3851,3,10,0,\N
3852,3,3,0,\N
3853,4,23,14,\N
3854,4,9,8,\N
3855,4,7,8,\N
3856,4,1,5,\N
3857,4,6,3,\N
3858,4,4,1,\N
3859,4,3,0,\N
3860,4,5,0,\N
3861,4,10,0,\N
3862,4,2,0,\N
3863,5,23,18,\N
3864,5,9,11,\N
3865,5,4,4,\N
3866,5,6,3,\N
3867,5,2,2,\N
3868,5,3,1,\N
3869,5,1,0,\N
3870,5,7,0,\N
3871,5,10,0,\N
3872,5,5,0,\N
3873,6,23,18,\N
3874,6,6,11,\N
3875,6,9,4,\N
3876,6,3,3,\N
3877,6,4,2,\N
3878,6,5,1,\N
3879,6,10,0,\N
3880,6,7,0,\N
3881,6,2,0,\N
3882,6,1,0,\N
3883,7,23,10,\N
3884,7,9,14,\N
3885,7,7,6,\N
3886,7,3,4,\N
3887,7,6,3,\N
3888,7,2,2,\N
3889,7,4,0,\N
3890,7,1,0,\N
3891,7,5,0,\N
3892,7,10,0,\N
3893,8,9,18,\N
3894,8,23,9,\N
3895,8,6,6,\N
3896,8,3,4,\N
3897,8,7,2,\N
3898,8,10,0,\N
3899,8,4,0,\N
3900,8,2,0,\N
3901,8,1,0,\N
3902,8,5,0,\N
3903,9,9,18,\N
3904,9,6,6,\N
3905,9,3,5,\N
3906,9,23,7,\N
3907,9,4,2,\N
3908,9,1,1,\N
3909,9,7,0,\N
3910,9,2,0,\N
3911,9,10,0,\N
3912,9,5,0,\N
3913,10,1,14,\N
3914,10,6,8,\N
3915,10,9,6,\N
3916,10,3,5,\N
3917,10,7,4,\N
3918,10,23,2,\N
3919,10,2,0,\N
3920,10,4,0,\N
3921,10,10,0,\N
3922,10,5,0,\N
3923,11,23,12,\N
3924,11,1,13,\N
3925,11,6,6,\N
3926,11,3,4,\N
3927,11,4,3,\N
3928,11,2,1,\N
3929,11,9,0,\N
3930,11,10,0,\N
3931,11,7,0,\N
3932,11,5,0,\N
3933,12,6,10,\N
3934,12,10,8,\N
3935,12,9,6,\N
3936,12,2,9,\N
3937,12,1,3,\N
3938,12,23,2,\N
3939,12,3,1,\N
3940,12,7,0,\N
3941,12,5,0,\N
3942,12,4,0,\N
3943,13,23,18,\N
3944,13,6,6,\N
3945,13,10,5,\N
3946,13,4,4,\N
3947,13,1,3,\N
3948,13,2,2,\N
3949,13,9,1,\N
3950,13,3,0,\N
3951,13,7,0,\N
3952,13,5,0,\N
3953,14,1,12,\N
3954,14,7,8,\N
3955,14,4,6,\N
3956,14,9,5,\N
3957,14,23,7,\N
3958,14,2,1,\N
3959,14,3,0,\N
3960,14,6,0,\N
3961,14,10,0,\N
3962,14,5,0,\N
3963,15,9,10,\N
3964,15,7,8,\N
3965,15,1,6,\N
3966,15,6,5,\N
3967,15,3,4,\N
3968,15,2,3,\N
3969,15,23,3,\N
3970,15,4,0,\N
3971,15,10,0,\N
3972,15,5,0,\N
3973,16,9,15,\N
3974,16,2,8,\N
3975,16,1,6,\N
3976,16,23,5,\N
3977,16,6,3,\N
3978,16,5,2,\N
3979,16,7,0,\N
3980,16,10,0,\N
3981,16,4,0,\N
3982,16,3,0,\N
3983,356,6,9,\N
3984,356,1,6,\N
3985,356,37,4,\N
3986,356,22,4,\N
3987,356,21,2,\N
3988,356,25,0,\N
3989,356,32,0,\N
3990,356,27,0,\N
3991,356,33,0,\N
3992,356,35,0,\N
3993,356,48,0,\N
3994,356,3,0,\N
3995,356,49,0,\N
3996,356,34,0,\N
3997,356,45,0,\N
3998,356,18,0,\N
3999,356,44,0,\N
4000,356,42,0,\N
4001,356,39,0,\N
4002,356,46,0,\N
4003,357,1,15,\N
4004,357,22,4,\N
4005,357,3,3,\N
4006,357,21,2,\N
4007,357,25,1,\N
4008,357,35,0,\N
4009,357,39,0,\N
4010,357,45,0,\N
4011,357,34,0,\N
4012,357,32,0,\N
4013,357,18,0,\N
4014,357,37,0,\N
4015,357,6,0,\N
4016,357,27,0,\N
4017,357,33,0,\N
4018,357,48,0,\N
4019,357,42,0,\N
4020,357,46,0,\N
4021,357,44,0,\N
4022,357,49,0,\N
4023,358,1,15,\N
4024,358,34,5,\N
4025,358,35,3,\N
4026,358,25,2,\N
4027,358,21,0,\N
4028,358,22,0,\N
4029,358,3,0,\N
4030,358,37,0,\N
4031,358,27,0,\N
4032,358,18,0,\N
4033,358,39,0,\N
4034,358,42,0,\N
4035,358,33,0,\N
4036,358,32,0,\N
4037,358,6,0,\N
4038,358,48,0,\N
4039,358,45,0,\N
4040,358,46,0,\N
4041,358,49,0,\N
4042,358,44,0,\N
4043,359,1,11,\N
4044,359,3,6,\N
4045,359,25,4,\N
4046,359,22,3,\N
4047,359,39,1,\N
4048,359,21,0,\N
4049,359,27,0,\N
4050,359,34,0,\N
4051,359,32,0,\N
4052,359,48,0,\N
4053,359,35,0,\N
4054,359,18,0,\N
4055,359,6,0,\N
4056,359,33,0,\N
4057,359,46,0,\N
4058,359,37,0,\N
4059,359,42,0,\N
4060,359,44,0,\N
4061,359,45,0,\N
4062,359,49,0,\N
4063,360,1,9,\N
4064,360,3,7,\N
4065,360,21,4,\N
4066,360,48,3,\N
4067,360,22,2,\N
4068,360,39,0,\N
4069,360,35,0,\N
4070,360,25,0,\N
4071,360,6,0,\N
4072,360,32,0,\N
4073,360,46,0,\N
4074,360,18,0,\N
4075,360,34,0,\N
4076,360,37,0,\N
4077,360,33,0,\N
4078,360,27,0,\N
4079,360,42,0,\N
4080,360,45,0,\N
4081,360,44,0,\N
4082,360,49,0,\N
4083,361,3,15,\N
4084,361,35,5,\N
4085,361,32,3,\N
4086,361,27,2,\N
4087,361,1,0,\N
4088,361,48,0,\N
4089,361,42,0,\N
4090,361,21,0,\N
4091,361,25,0,\N
4092,361,45,0,\N
4093,361,37,0,\N
4094,361,33,0,\N
4095,361,46,0,\N
4096,361,18,0,\N
4097,361,6,0,\N
4098,361,39,0,\N
4099,361,34,0,\N
4100,361,22,0,\N
4101,361,44,0,\N
4102,361,49,0,\N
4103,362,1,9,\N
4104,362,6,6,\N
4105,362,3,4,\N
4106,362,25,3,\N
4107,362,46,2,\N
4108,362,27,1,\N
4109,362,21,0,\N
4110,362,32,0,\N
4111,362,22,0,\N
4112,362,33,0,\N
4113,362,37,0,\N
4114,362,34,0,\N
4115,362,18,0,\N
4116,362,39,0,\N
4117,362,35,0,\N
4118,362,48,0,\N
4119,362,42,0,\N
4120,362,45,0,\N
4121,362,49,0,\N
4122,362,44,0,\N
4123,363,1,9,\N
4124,363,6,6,\N
4125,363,22,4,\N
4126,363,32,3,\N
4127,363,18,3,\N
4128,363,27,0,\N
4129,363,21,0,\N
4130,363,3,0,\N
4131,363,46,0,\N
4132,363,37,0,\N
4133,363,34,0,\N
4134,363,33,0,\N
4135,363,25,0,\N
4136,363,45,0,\N
4137,363,35,0,\N
4138,363,42,0,\N
4139,363,39,0,\N
4140,363,48,0,\N
4141,363,44,0,\N
4142,363,49,0,\N
4143,364,1,15,\N
4144,364,6,4,\N
4145,364,3,3,\N
4146,364,32,2,\N
4147,364,21,1,\N
4148,364,35,0,\N
4149,364,34,0,\N
4150,364,18,0,\N
4151,364,25,0,\N
4152,364,27,0,\N
4153,364,37,0,\N
4154,364,22,0,\N
4155,364,33,0,\N
4156,364,46,0,\N
4157,364,48,0,\N
4158,364,39,0,\N
4159,364,45,0,\N
4160,364,42,0,\N
4161,364,44,0,\N
4162,364,49,0,\N
4163,365,6,9,\N
4164,365,1,9,\N
4165,365,3,4,\N
4166,365,21,2,\N
4167,365,32,1,\N
4168,365,35,0,\N
4169,365,22,0,\N
4170,365,25,0,\N
4171,365,34,0,\N
4172,365,18,0,\N
4173,365,46,0,\N
4174,365,37,0,\N
4175,365,33,0,\N
4176,365,45,0,\N
4177,365,27,0,\N
4178,365,48,0,\N
4179,365,39,0,\N
4180,365,49,0,\N
4181,365,42,0,\N
4182,365,44,0,\N
4183,366,1,15,\N
4184,366,6,4,\N
4185,366,3,3,\N
4186,366,22,2,\N
4187,366,21,1,\N
4188,366,37,0,\N
4189,366,46,0,\N
4190,366,18,0,\N
4191,366,35,0,\N
4192,366,27,0,\N
4193,366,25,0,\N
4194,366,33,0,\N
4195,366,34,0,\N
4196,366,32,0,\N
4197,366,48,0,\N
4198,366,45,0,\N
4199,366,42,0,\N
4200,366,39,0,\N
4201,366,49,0,\N
4202,366,44,0,\N
4203,367,1,9,\N
4204,367,6,6,\N
4205,367,3,7,\N
4206,367,25,2,\N
4207,367,34,1,\N
4208,367,18,0,\N
4209,367,27,0,\N
4210,367,32,0,\N
4211,367,35,0,\N
4212,367,46,0,\N
4213,367,22,0,\N
4214,367,37,0,\N
4215,367,21,0,\N
4216,367,45,0,\N
4217,367,33,0,\N
4218,367,48,0,\N
4219,367,39,0,\N
4220,367,42,0,\N
4221,367,49,0,\N
4222,367,44,0,\N
4223,368,6,9,\N
4224,368,1,6,\N
4225,368,46,4,\N
4226,368,22,3,\N
4227,368,18,2,\N
4228,368,25,1,\N
4229,368,32,0,\N
4230,368,34,0,\N
4231,368,33,0,\N
4232,368,37,0,\N
4233,368,27,0,\N
4234,368,3,0,\N
4235,368,21,0,\N
4236,368,35,0,\N
4237,368,42,0,\N
4238,368,48,0,\N
4239,368,39,0,\N
4240,368,45,0,\N
4241,368,44,0,\N
4242,368,49,0,\N
4243,369,1,13,\N
4244,369,6,6,\N
4245,369,25,3,\N
4246,369,3,2,\N
4247,369,33,1,\N
4248,369,35,0,\N
4249,369,32,0,\N
4250,369,21,0,\N
4251,369,22,0,\N
4252,369,34,0,\N
4253,369,37,0,\N
4254,369,18,0,\N
4255,369,27,0,\N
4256,369,46,0,\N
4257,369,45,0,\N
4258,369,48,0,\N
4259,369,39,0,\N
4260,369,42,0,\N
4261,369,49,0,\N
4262,369,44,0,\N
4263,370,22,9,\N
4264,370,3,10,\N
4265,370,32,3,\N
4266,370,34,2,\N
4267,370,21,1,\N
4268,370,37,0,\N
4269,370,35,0,\N
4270,370,1,0,\N
4271,370,6,0,\N
4272,370,25,0,\N
4273,370,33,0,\N
4274,370,27,0,\N
4275,370,45,0,\N
4276,370,49,0,\N
4277,370,18,0,\N
4278,370,48,0,\N
4279,370,42,0,\N
4280,370,46,0,\N
4281,370,44,0,\N
4282,370,39,0,\N
4283,371,3,13,\N
4284,371,22,8,\N
4285,371,32,3,\N
4286,371,18,1,\N
4287,371,37,0,\N
4288,371,34,0,\N
4289,371,21,0,\N
4290,371,46,0,\N
4291,371,27,0,\N
4292,371,45,0,\N
4293,371,6,0,\N
4294,371,1,0,\N
4295,371,35,0,\N
4296,371,33,0,\N
4297,371,25,0,\N
4298,371,48,0,\N
4299,371,49,0,\N
4300,371,42,0,\N
4301,371,44,0,\N
4302,371,39,0,\N
4303,372,1,9,\N
4304,372,6,8,\N
4305,372,32,5,\N
4306,372,21,3,\N
4307,372,22,0,\N
4308,372,27,0,\N
4309,372,48,0,\N
4310,372,25,0,\N
4311,372,18,0,\N
4312,372,33,0,\N
4313,372,42,0,\N
4314,372,39,0,\N
4315,372,44,0,\N
4316,372,3,0,\N
4317,372,37,0,\N
4318,372,49,0,\N
4319,372,45,0,\N
4320,372,35,0,\N
4321,373,1,15,\N
4322,373,32,4,\N
4323,373,22,4,\N
4324,373,6,2,\N
4325,373,21,0,\N
4326,373,39,0,\N
4327,373,18,0,\N
4328,373,33,0,\N
4329,373,3,0,\N
4330,373,25,0,\N
4331,373,37,0,\N
4332,373,44,0,\N
4333,373,42,0,\N
4334,373,35,0,\N
4335,373,49,0,\N
4336,373,48,0,\N
4337,373,45,0,\N
4338,373,27,0,\N
4339,374,1,9,\N
4340,374,6,10,\N
4341,374,21,3,\N
4342,374,25,2,\N
4343,374,3,1,\N
4344,374,33,0,\N
4345,374,22,0,\N
4346,374,45,0,\N
4347,374,37,0,\N
4348,374,49,0,\N
4349,374,18,0,\N
4350,374,48,0,\N
4351,374,27,0,\N
4352,374,44,0,\N
4353,374,42,0,\N
4354,374,32,0,\N
4355,374,35,0,\N
4356,374,39,0,\N
4357,375,1,15,\N
4358,375,6,7,\N
4359,375,21,3,\N
4360,375,22,0,\N
4361,375,33,0,\N
4362,375,27,0,\N
4363,375,18,0,\N
4364,375,39,0,\N
4365,375,44,0,\N
4366,375,42,0,\N
4367,375,49,0,\N
4368,375,37,0,\N
4369,375,32,0,\N
4370,375,48,0,\N
4371,375,3,0,\N
4372,375,35,0,\N
4373,375,25,0,\N
4374,375,45,0,\N
4375,376,1,15,\N
4376,376,22,4,\N
4377,376,32,3,\N
4378,376,37,2,\N
4379,376,25,1,\N
4380,376,21,0,\N
4381,376,42,0,\N
4382,376,48,0,\N
4383,376,33,0,\N
4384,376,44,0,\N
4385,376,18,0,\N
4386,376,49,0,\N
4387,376,39,0,\N
4388,376,27,0,\N
4389,376,6,0,\N
4390,376,3,0,\N
4391,376,45,0,\N
4392,376,35,0,\N
4393,377,1,15,\N
4394,377,22,4,\N
4395,377,48,3,\N
4396,377,25,2,\N
4397,377,18,1,\N
4398,377,33,0,\N
4399,377,35,0,\N
4400,377,44,0,\N
4401,377,6,0,\N
4402,377,27,0,\N
4403,377,37,0,\N
4404,377,3,0,\N
4405,377,32,0,\N
4406,377,21,0,\N
4407,377,39,0,\N
4408,377,45,0,\N
4409,377,49,0,\N
4410,377,42,0,\N
4411,378,1,15,\N
4412,378,6,7,\N
4413,378,32,2,\N
4414,378,22,1,\N
4415,378,37,0,\N
4416,378,48,0,\N
4417,378,21,0,\N
4418,378,35,0,\N
4419,378,33,0,\N
4420,378,44,0,\N
4421,378,18,0,\N
4422,378,45,0,\N
4423,378,49,0,\N
4424,378,3,0,\N
4425,378,25,0,\N
4426,378,39,0,\N
4427,378,27,0,\N
4428,378,42,0,\N
4429,379,1,9,\N
4430,379,3,6,\N
4431,379,22,4,\N
4432,379,37,3,\N
4433,379,32,2,\N
4434,379,21,1,\N
4435,379,6,0,\N
4436,379,35,0,\N
4437,379,44,0,\N
4438,379,33,0,\N
4439,379,18,0,\N
4440,379,25,0,\N
4441,379,27,0,\N
4442,379,45,0,\N
4443,379,48,0,\N
4444,379,39,0,\N
4445,379,49,0,\N
4446,379,42,0,\N
4447,380,1,15,\N
4448,380,6,7,\N
4449,380,37,2,\N
4450,380,22,1,\N
4451,380,21,0,\N
4452,380,32,0,\N
4453,380,25,0,\N
4454,380,49,0,\N
4455,380,48,0,\N
4456,380,35,0,\N
4457,380,44,0,\N
4458,380,27,0,\N
4459,380,33,0,\N
4460,380,39,0,\N
4461,380,3,0,\N
4462,380,45,0,\N
4463,380,18,0,\N
4464,380,42,0,\N
4465,381,1,15,\N
4466,381,22,4,\N
4467,381,6,3,\N
4468,381,37,2,\N
4469,381,3,1,\N
4470,381,32,0,\N
4471,381,33,0,\N
4472,381,18,0,\N
4473,381,44,0,\N
4474,381,42,0,\N
4475,381,21,0,\N
4476,381,27,0,\N
4477,381,48,0,\N
4478,381,35,0,\N
4479,381,39,0,\N
4480,381,25,0,\N
4481,381,49,0,\N
4482,381,45,0,\N
4483,382,1,15,\N
4484,382,37,4,\N
4485,382,32,3,\N
4486,382,21,3,\N
4487,382,3,0,\N
4488,382,35,0,\N
4489,382,33,0,\N
4490,382,39,0,\N
4491,382,27,0,\N
4492,382,25,0,\N
4493,382,49,0,\N
4494,382,22,0,\N
4495,382,42,0,\N
4496,382,6,0,\N
4497,382,45,0,\N
4498,382,48,0,\N
4499,382,18,0,\N
4500,382,44,0,\N
4501,383,6,15,\N
4502,383,21,7,\N
4503,383,37,2,\N
4504,383,22,1,\N
4505,383,3,0,\N
4506,383,1,0,\N
4507,383,25,0,\N
4508,383,27,0,\N
4509,383,33,0,\N
4510,383,39,0,\N
4511,383,49,0,\N
4512,383,48,0,\N
4513,383,35,0,\N
4514,383,18,0,\N
4515,383,32,0,\N
4516,383,45,0,\N
4517,383,42,0,\N
4518,383,44,0,\N
4519,384,1,10,\N
4520,384,37,6,\N
4521,384,22,4,\N
4522,384,21,3,\N
4523,384,6,2,\N
4524,384,35,0,\N
4525,384,18,0,\N
4526,384,39,0,\N
4527,384,27,0,\N
4528,384,42,0,\N
4529,384,45,0,\N
4530,384,3,0,\N
4531,384,25,0,\N
4532,384,32,0,\N
4533,384,33,0,\N
4534,384,48,0,\N
4535,384,49,0,\N
4536,384,44,0,\N
4537,385,1,12,\N
4538,385,3,8,\N
4539,385,22,4,\N
4540,385,6,1,\N
4541,385,37,0,\N
4542,385,32,0,\N
4543,385,35,0,\N
4544,385,33,0,\N
4545,385,18,0,\N
4546,385,44,0,\N
4547,385,27,0,\N
4548,385,21,0,\N
4549,385,48,0,\N
4550,385,39,0,\N
4551,385,45,0,\N
4552,385,25,0,\N
4553,385,49,0,\N
4554,385,42,0,\N
4555,386,1,15,\N
4556,386,22,6,\N
4557,386,6,3,\N
4558,386,3,1,\N
4559,386,32,0,\N
4560,386,39,0,\N
4561,386,33,0,\N
4562,386,37,0,\N
4563,386,25,0,\N
4564,386,18,0,\N
4565,386,27,0,\N
4566,386,48,0,\N
4567,386,21,0,\N
4568,386,45,0,\N
4569,386,35,0,\N
4570,386,49,0,\N
4571,386,44,0,\N
4572,386,42,0,\N
4573,387,1,15,\N
4574,387,32,4,\N
4575,387,3,3,\N
4576,387,22,2,\N
4577,387,37,1,\N
4578,387,18,0,\N
4579,387,48,0,\N
4580,387,27,0,\N
4581,387,33,0,\N
4582,387,39,0,\N
4583,387,49,0,\N
4584,387,44,0,\N
4585,387,21,0,\N
4586,387,35,0,\N
4587,387,6,0,\N
4588,387,25,0,\N
4589,387,42,0,\N
4590,387,45,0,\N
4591,388,1,13,\N
4592,388,3,7,\N
4593,388,6,3,\N
4594,388,22,2,\N
4595,388,32,0,\N
4596,388,49,0,\N
4597,388,25,0,\N
4598,388,39,0,\N
4599,388,21,0,\N
4600,388,34,0,\N
4601,388,45,0,\N
4602,388,18,0,\N
4603,388,37,0,\N
4604,389,3,9,\N
4605,389,32,7,\N
4606,389,6,4,\N
4607,389,1,3,\N
4608,389,49,2,\N
4609,389,25,0,\N
4610,389,34,0,\N
4611,389,33,0,\N
4612,389,21,0,\N
4613,389,45,0,\N
4614,389,39,0,\N
4615,389,22,0,\N
4616,389,18,0,\N
4617,389,37,0,\N
4618,389,27,0,\N
4619,390,1,15,\N
4620,390,34,4,\N
4621,390,21,3,\N
4622,390,32,2,\N
4623,390,27,1,\N
4624,390,33,0,\N
4625,390,25,0,\N
4626,390,39,0,\N
4627,390,22,0,\N
4628,390,49,0,\N
